63 1 1.8555326249420936e-88
63 2 6.295987247232743e-70
63 3 2.8742112059530062e-59
63 4 7.858951392847686e-52
63 5 3.684689869269722e-46
63 6 1.3198511628731876e-41
63 7 8.014533051009796e-38
63 8 1.3276279960362954e-34
63 9 8.154377900282409e-32
63 10 2.289909177205461e-29
63 11 3.41399547127329e-27
63 12 3.017503585468309e-25
63 13 1.719356786691131e-23
63 14 6.740724504178347e-22
63 15 1.9146754491877692e-20
63 16 4.1078092972852415e-19
63 17 6.88714031434607e-18
63 18 9.281757633962461e-17
63 19 1.0295436884072296e-15
63 20 9.588775824832503e-15
63 21 7.627716178634093e-14
63 22 5.259123464933663e-13
63 23 3.1830514755371366e-12
63 24 1.7100300365611943e-11
63 25 8.234203111704766e-11
63 26 3.584490796095155e-10
63 27 1.4214422118953457e-09
63 28 5.169797853298523e-09
63 29 1.734990026961519e-08
63 30 5.4021633296753637e-08
63 31 1.5682705232170405e-07
63 32 4.263719787715638e-07
63 33 1.0899946042552649e-06
63 34 2.6298129465119077e-06
63 35 6.0082590376377685e-06
63 36 1.3038629086871469e-05
63 37 2.6952739485017127e-05
63 38 5.321016829737738e-05
63 39 0.00010056730025631086
63 40 0.0001823756797879896
63 41 0.00031801023923839925
63 42 0.0005342497245544171
63 43 0.0008663639255992116
63 44 0.0013586302101002248
63 45 0.0020640278880006604
63 46 0.003042953175925625
63 47 0.004360949732876955
63 48 0.006085628122504815
63 49 0.008283106838900841
63 50 0.011014404102327626
63 51 0.014332217544205376
63 52 0.01827844913605103
63 53 0.022882691422919203
63 54 0.02816172832057139
63 55 0.03411995850995485
63 56 0.040750548347953816
63 57 0.048037073625589066
63 58 0.05595540998180707
63 59 0.0644756660836992
63 60 0.07356400532714023
63 61 0.08318425675401209
63 62 0.09329926469490447
63 63 0.10387196462336899
64 1 2.8992697264720213e-90
64 2 1.967496014760232e-71
64 3 1.3472865027904717e-60
64 4 4.9118446205298035e-53
64 5 2.87866396036697e-47
64 6 1.2373604651936137e-42
64 7 8.765895524541966e-39
64 8 1.6595349950453693e-35
64 9 1.1467093922272137e-32
64 10 3.5779830893835325e-30
64 11 5.867804716250968e-28
64 12 5.65781922275308e-26
64 13 3.4924434729663606e-24
64 14 1.4745334852890135e-22
64 15 4.487520584033833e-21
64 16 1.0269523243213104e-19
64 17 1.829396645998175e-18
64 18 2.6104943345519418e-17
64 19 3.0564578249589597e-16
64 20 2.9964924452601283e-15
64 21 2.5028443711141207e-14
64 22 1.807823691069996e-13
64 23 1.1439091240175175e-12
64 24 6.412612636994822e-12
64 25 3.2164855902448226e-11
64 26 1.4561993853916836e-10
64 27 5.996709322909515e-10
64 28 2.2617865491251246e-09
64 29 7.861673423270132e-09
64 30 2.5322639239882932e-08
64 31 7.596309155525768e-08
64 32 2.131858984892885e-07
64 33 5.620278552117913e-07
64 34 1.397084453763667e-06
64 35 3.2857469195895305e-06
64 36 7.334133234322286e-06
64 37 1.5581632547092737e-05
64 38 3.1591856418570965e-05
64 39 6.127703612759837e-05
64 40 0.00011396401560267659
64 41 0.00020366054337397771
64 42 0.0003504141730633971
64 43 0.0005815843987691854
64 44 0.0009327909514775189
64 45 0.0014482803177849138
64 46 0.002180487473912734
64 47 0.0031886668442588093
64 48 0.004536612952513874
64 49 0.006289655782705399
64 50 0.008511256783313367
64 51 0.011259610666010346
64 52 0.014584655047587288
64 53 0.01852580847589105
64 54 0.023110623179190642
64 55 0.028354388775884157
64 56 0.034260591897894904
64 57 0.04082204701956419
64 58 0.04802247312401792
64 59 0.0558382935042468
64 60 0.06424046880481833
64 61 0.07319622144090408
64 62 0.0826705601950726
64 63 0.09262755867798063
64 64 0.1030313762654621
65 1 4.460414963803109e-92
65 2 6.053833891569944e-73
65 3 6.218245397494485e-62
65 4 3.022673612633725e-54
65 5 2.214356892589977e-48
65 6 1.142178890947951e-43
65 7 9.44019518027596e-40
65 8 2.042504609286608e-36
65 9 1.5877514661607573e-33
65 10 5.504589368282358e-31
65 11 9.930131058270867e-29
65 12 1.0445204718928762e-26
65 13 6.984886945932721e-25
65 14 3.1759182760071055e-23
65 15 1.035581673238577e-21
65 16 2.527882644483225e-20
65 17 4.784575843379842e-19
65 18 7.229061234143838e-18
65 19 8.934261334495415e-17
65 20 9.219976754646521e-16
65 21 8.086112583599266e-15
65 22 6.11878787746657e-14
65 23 4.047678438826585e-13
65 24 2.367733896721366e-12
65 25 1.2371098423620634e-11
65 26 5.824797540718527e-11
65 27 2.4909407941763605e-10
65 28 9.74308049727146e-10
65 29 3.5075158074224995e-09
65 30 1.168737166091395e-08
65 31 3.622854860509033e-08
65 32 1.049530353432964e-07
65 33 2.853370584324575e-07
65 34 7.307816163896673e-07
65 35 1.769242528034253e-06
65 36 4.061951692729744e-06
65 37 8.869406480820092e-06
65 38 1.846850183659858e-05
65 39 3.6763968889509185e-05
65 40 7.01237103297213e-05
65 41 0.0001284366468047701
65 42 0.00022634215217365024
65 43 0.0003845168194332913
65 44 0.0006308392798281063
65 45 0.001001205578287235
65 46 0.0015397567919098417
65 47 0.0022983228246756158
65 48 0.0033349846457774684
65 49 0.0047117972380633635
65 50 0.006491866658415936
65 51 0.008736098683416082
65 52 0.011500000497762878
65 53 0.014830904718464998
65 54 0.018765902929942586
65 55 0.023330648830716068
65 56 0.02853905279417572
65 57 0.034393770944037144
65 58 0.04088731231542001
65 59 0.04800355300644937
65 60 0.055719450650063736
65 61 0.06400678385801122
65 62 0.07283378598949716
65 63 0.08216658937108742
65 64 0.09197043742539532
65 65 0.10221065433190026
66 1 6.758204490610772e-94
66 2 1.834495118657559e-74
66 3 2.8264751806793115e-63
66 4 1.831923401596197e-55
66 5 1.6775431004469522e-49
66 6 1.0383444463163191e-44
66 7 1.001232822150481e-40
66 8 2.4757631627716462e-37
66 9 2.1651156356737603e-34
66 10 8.340286921639935e-32
66 11 1.655021843045145e-29
66 12 1.8991281307143207e-27
66 13 1.3758110651079604e-25
66 14 6.736796343045377e-24
66 15 2.353594711905857e-22
66 16 6.128200350262364e-21
66 17 1.232390747537232e-19
66 18 1.9715621547665016e-18
66 19 2.5719843235668618e-17
66 20 2.7939323498928825e-16
66 21 2.572854003872473e-15
66 22 2.0395959591553993e-14
66 23 1.4105546074692997e-13
66 24 8.609941442602764e-13
66 25 4.68602213010136e-12
66 26 2.2946172128766724e-11
66 27 1.0190212337274063e-10
66 28 4.1334280857242967e-10
66 29 1.541181182704169e-09
66 30 5.3124416019633165e-09
66 31 1.7016438879849425e-08
66 32 5.088631482577354e-08
66 33 1.4266848850762194e-07
66 34 3.7646298181578403e-07
66 35 9.382330139958089e-07
66 36 2.215601014551933e-06
66 37 4.972198926673031e-06
66 38 1.0633183466345956e-05
66 39 2.172336479760238e-05
66 40 4.2496238387738465e-05
66 41 7.977615562104031e-05
66 42 0.0001440033209980008
66 43 0.0002504222423090769
66 44 0.0004202943816803493
66 45 0.0006819573874735312
66 46 0.001071513953776482
66 47 0.0016329314321721561
66 48 0.002417381448732739
66 49 0.003481747208047319
66 50 0.004886359209397721
66 51 0.0066921583541257375
66 52 0.008957594115990229
66 53 0.011735616106001904
66 54 0.015071097820300507
66 55 0.01899894953908126
66 56 0.023543057329893157
66 57 0.02871605775694225
66 58 0.034519850548545464
66 59 0.04094668091383736
66 60 0.047980593721487316
66 61 0.055599067579613845
66 62 0.06377466671460576
66 63 0.07247659017569172
66 64 0.08167204112538416
66 65 0.09132737708397494
66 66 0.10140903166005898
67 1 1.0086872374045928e-95
67 2 5.47610483181361e-76
67 3 1.2655859017967065e-64
67 4 1.0936856128932521e-56
67 5 1.2518978361544421e-50
67 6 9.298606981937187e-46
67 7 1.0460641425452786e-41
67 8 2.956135119727339e-38
67 9 2.908364286725947e-35
67 10 1.2448189435283487e-32
67 11 2.7172000408203875e-30
67 12 3.4014235176972904e-28
67 13 2.669484156179625e-26
67 14 1.407688788099034e-24
67 15 5.2692418923265464e-23
67 16 1.4634508299134006e-21
67 17 3.126961598228798e-20
67 18 5.296734147133886e-19
67 19 7.293686887726923e-18
67 20 8.340096566844424e-17
67 21 8.064169265868925e-16
67 22 6.6971807614056535e-15
67 23 4.842202383849152e-14
67 24 3.084158128690872e-13
67 25 1.7485157201788813e-12
67 26 8.90448470648127e-12
67 27 4.106503478781534e-11
67 28 1.7274027813797262e-10
67 29 6.670784213364024e-10
67 30 2.3787051822722155e-09
67 31 7.873277556701454e-09
67 32 2.4303910321841975e-08
67 33 7.02695440158179e-08
67 34 1.910408442255174e-07
67 35 4.901212638812033e-07
67 36 1.1904695493178854e-06
67 37 2.7458275455111983e-06
67 38 6.0306966464535375e-06
67 39 1.2644669003399102e-05
67 40 2.53698104681811e-05
67 41 4.881435026331406e-05
67 42 9.025774112159291e-05
67 43 0.00016067851505269064
67 44 0.00027589826231543896
67 45 0.0004577189363289229
67 46 0.0007348788636659058
67 47 0.0011436217576986415
67 48 0.001727678907316377
67 49 0.002537517441468893
67 50 0.0036288050783175895
67 51 0.0050601675434769535
67 52 0.0068904408252917415
67 53 0.009175715144758621
67 54 0.011966506568582806
67 55 0.015305366716779276
67 56 0.019225160211764274
67 57 0.02374812641742737
67 58 0.02888572479580331
67 59 0.034639166102314066
67 60 0.04100046902338709
67 61 0.047953856873331514
67 62 0.05547731589689573
67 63 0.06354416515238206
67 64 0.07212452674555649
67 65 0.08118662519032695
67 66 0.0906978798537523
67 67 0.10062578183540634
68 1 1.483363584418519e-97
68 2 1.6106190681804734e-77
68 3 5.583467213809e-66
68 4 6.433444781725011e-58
68 5 9.205131148194427e-52
68 6 8.204653219356341e-47
68 7 1.0768307349730809e-42
68 8 3.477806023208634e-39
68 9 3.849305673607871e-36
68 10 1.8306160934240423e-33
68 11 4.395470654268273e-31
68 12 6.002512090054042e-29
68 13 5.1034255926963405e-27
68 14 2.8981827990274226e-25
68 15 1.1623327703661498e-23
68 16 3.4434137174432954e-22
68 17 7.817403995571995e-21
68 18 1.4020766860060285e-19
68 19 2.037941924511934e-18
68 20 2.4529695784836538e-17
68 21 2.4904052144595187e-16
68 22 2.1667349522194616e-15
68 23 1.6378037474783107e-14
68 24 1.0885263983611484e-13
68 25 6.428366618293471e-13
68 26 3.404655917153699e-12
68 27 1.6305234400374753e-11
68 28 7.11283498092314e-11
68 29 2.844893265566302e-10
68 30 1.0494287543885192e-09
68 31 3.589288269648553e-09
68 32 1.1437133991135027e-08
68 33 3.41013939643281e-08
68 34 9.55204038644601e-08
68 35 2.522681739439172e-07
68 36 6.302478346421426e-07
68 37 1.4940491208916274e-06
68 38 3.370074860883697e-06
68 39 7.2519978763661365e-06
68 40 1.4923039327780117e-05
68 41 2.9430745133708476e-05
68 42 5.5742397156955295e-05
68 43 0.00010158920837428975
68 44 0.00017847316459165618
68 45 0.00030276365661762697
68 46 0.0004967588795848146
68 47 0.0007895415133208211
68 48 0.0012174347159435545
68 49 0.0018238770952358576
68 50 0.0026585915177738287
68 51 0.0037760183719981566
68 52 0.005233102249721045
68 53 0.007086635385780122
68 54 0.00939044323905488
68 55 0.012192726575294462
68 56 0.015533844236132226
68 57 0.019444741551730593
68 58 0.02394612297243004
68 59 0.029048359634396878
68 60 0.03475203470978227
68 61 0.04104897381535013
68 62 0.047923586656045805
68 63 0.05535435386382199
68 64 0.0633153200321662
68 65 0.07177749012629703
68 66 0.08071006350903974
68 67 0.090081472342694
68 68 0.09986021645455048
69 1 2.1498022962587233e-99
69 2 4.6684610671897784e-79
69 3 2.4275944407865216e-67
69 4 3.729533206797109e-59
69 5 6.670384889995963e-53
69 6 7.134481060309862e-48
69 7 1.0924369775089227e-43
69 8 4.032238867488272e-40
69 9 5.020833487314614e-37
69 10 2.6530668020638295e-34
69 11 7.007272057529131e-32
69 12 1.0439151460963552e-29
69 13 9.615149667398905e-28
69 14 5.880370896577379e-26
69 15 2.526810370361195e-24
69 16 7.984727460738077e-23
69 17 1.9260270713728105e-21
69 18 3.657591354798335e-20
69 19 5.611724139960399e-19
69 20 7.110056749227984e-18
69 21 7.579494130963753e-17
69 22 6.908430282438848e-16
69 23 5.4593458249276116e-15
69 24 3.7861787769079305e-14
69 25 2.3291183399599054e-13
69 26 1.2829138238506493e-12
69 27 6.380309113086089e-12
69 28 2.8863678181403198e-11
69 29 1.1956797779413311e-10
69 30 4.562733709944429e-10
69 31 1.6125787820251079e-09
69 32 5.304178022180636e-09
69 33 1.6309361774593644e-08
69 34 4.706802059667618e-08
69 35 1.2796208493716753e-07
69 36 3.288247499635094e-07
69 37 8.011555780050855e-07
69 38 1.8559770019371215e-06
69 39 4.098925596024621e-06
69 40 8.650908193623542e-06
69 41 1.7487319400116876e-05
69 42 3.392826354844862e-05
69 43 6.330278593305236e-05
69 44 0.00011378866629884653
69 45 0.00019739479469383102
69 46 0.0003310081551495908
69 47 0.0005373793561982654
69 48 0.0008458813014813514
69 49 0.001292859051619644
69 50 0.0019214073552927613
69 51 0.002780470991495421
69 52 0.003923256400791112
69 53 0.005405053968449576
69 54 0.007280673781029681
69 55 0.00960176828840558
69 56 0.012414335575646808
69 57 0.015756663126606382
69 58 0.01965789474237992
69 59 0.02413730337205017
69 60 0.02920425338972884
69 61 0.034858756327694286
69 62 0.04109247474277969
69 63 0.04789001116418249
69 64 0.055230327501904236
69 65 0.06308816599419731
69 66 0.07143537653598317
69 67 0.08024208959845716
69 68 0.08947770404675161
69 69 0.09911168260942974
70 1 3.0711461375124614e-101
70 2 1.3338460191970793e-80
70 3 1.040397617479938e-68
70 4 2.13116183245549e-60
70 5 4.7645606357114016e-54
70 6 6.115269480265595e-49
70 7 1.0924369775089226e-44
70 8 4.608272991415166e-41
70 9 6.455357340833074e-38
70 10 3.790095431519756e-35
70 11 1.1011427518974348e-32
70 12 1.789568821879466e-30
70 13 1.7856706525169387e-28
70 14 1.1760741793154758e-26
70 15 5.4145936507739895e-25
70 16 1.825080562454417e-23
70 17 4.67749431619111e-22
70 18 9.405234912338574e-21
70 19 1.5231822665606796e-19
70 20 2.031444785493709e-18
70 21 2.2738482392891252e-17
70 22 2.1712209459093505e-16
70 23 1.7937850567619197e-15
70 24 1.2981184377969554e-14
70 25 8.318279785569152e-14
70 26 4.765108488582011e-13
70 27 2.4609763721746465e-12
70 28 1.1545471272228033e-11
70 29 4.953530508021802e-11
70 30 1.9554573033696747e-10
70 31 7.141420308880804e-10
70 32 2.4247670829926083e-09
70 33 7.688698996910658e-09
70 34 2.2861608928049174e-08
70 35 6.39810342814372e-08
70 36 1.6910981580231196e-07
70 37 4.234676091106795e-07
70 38 1.007528502530422e-06
70 39 2.2836777571599333e-06
70 40 4.943333346319073e-06
70 41 1.0242393679487331e-05
70 42 2.035626747626137e-05
70 43 3.888353563702798e-05
70 44 7.151616680146438e-05
70 45 0.00012687160993635264
70 46 0.00021744766786120789
70 47 0.0003606180647439411
70 48 0.0005795426681379668
70 49 0.0009038328077071556
70 50 0.0013698018778058052
70 51 0.0020201547407203303
70 52 0.0029030297106935176
70 53 0.0040703972876703605
70 54 0.0055759232953953635
70 55 0.007472497324473345
70 56 0.009809687705449698
70 57 0.012631397021127724
70 58 0.015973955591758265
70 59 0.019864815478800674
70 60 0.02432191385602173
70 61 0.029353683333767214
70 62 0.03495961482578746
70 63 0.04113123475609808
70 64 0.04785334359168265
70 65 0.05510537159295495
70 66 0.06286273208319744
70 67 0.07109808406921947
70 68 0.07978244795096279
70 69 0.0888861459441072
70 70 0.09837956057185047
71 1 4.3255579401583963e-103
71 2 3.757312730132618e-82
71 3 4.396046271041991e-70
71 4 1.200654553496051e-61
71 5 3.355324391346057e-55
71 6 5.167833363604728e-50
71 7 1.0770505412059801e-45
71 8 5.192420272017089e-42
71 9 8.182847333450377e-39
71 10 5.3381625796052905e-36
71 11 1.705995812798843e-33
71 12 3.0246233609230407e-31
71 13 3.269537814467635e-29
71 14 2.3190195085093893e-27
71 15 1.1439282360790116e-25
71 16 4.112857605531081e-24
71 17 1.1199634278204067e-22
71 18 2.3844257524238646e-21
71 19 4.076121558401819e-20
71 20 5.722379677447068e-19
71 21 6.725466623249526e-18
71 22 6.727726874648691e-17
71 23 5.81085300077804e-16
71 24 4.388005986919229e-15
71 25 2.928971755481852e-14
71 26 1.7449693056770884e-13
71 27 9.358642542049567e-13
71 28 4.5531436002627124e-12
71 29 2.023273024303048e-11
71 30 8.262495646425182e-11
71 31 3.1180849213690885e-10
71 32 1.0928527671495721e-09
71 33 3.5736206330594466e-09
71 34 1.0947812475823448e-08
71 35 3.153994445880655e-08
71 36 8.574580759648918e-08
71 37 2.2068020988844736e-07
71 38 5.392400636883794e-07
71 39 1.2544116779932684e-06
71 40 2.7849627661381962e-06
71 41 5.9145611229757e-06
71 42 1.204149057037992e-05
71 43 2.3548267914905107e-05
71 44 4.431670865668053e-05
71 45 8.040138310956079e-05
71 46 0.00014085095991563858
71 47 0.0002386329452542424
71 48 0.00039157655862886016
71 49 0.0006232086612792777
71 50 0.0009633296389739853
71 51 0.0014481715366827777
71 52 0.002120008158344384
71 53 0.003026147956502792
71 54 0.0042173275746694066
71 55 0.005745620134355685
71 56 0.007662056094435933
71 57 0.01001420561004995
71 58 0.012843977692160231
71 59 0.01618585289561152
71 60 0.020065693939710357
71 61 0.024500190892389914
71 62 0.029496913616336343
71 63 0.03505487897499999
71 64 0.0411655014242186
71 65 0.04781378332970471
71 66 0.054979610589091406
71 67 0.06263904230999352
71 68 0.0707655127622451
71 69 0.07933089347205648
71 70 0.08830638919360845
71 71 0.0976632616598026
72 1 6.0077193613311065e-105
72 2 1.043697980592394e-83
72 3 1.831685946267496e-71
72 4 6.670303074978061e-63
72 5 2.330086382879206e-56
72 6 4.30652780300394e-51
72 7 1.0471324706169251e-46
72 8 5.7693558577967665e-43
72 9 1.0228559166812971e-39
72 10 7.4141146938962365e-37
72 11 2.6063824917760098e-34
72 12 5.041038934871734e-32
72 13 5.903332165011007e-30
72 14 4.509204599879368e-28
72 15 2.3831838251646083e-26
72 16 9.139683567846848e-25
72 17 2.6443580934648492e-23
72 18 5.961064381059661e-22
72 19 1.0756431890227021e-20
72 20 1.5895499104019632e-19
72 21 1.9615944317811116e-18
72 22 2.0556943228093218e-17
72 23 1.8562447085818726e-16
72 24 1.4626686623064033e-15
72 25 1.0170040817645023e-14
72 26 6.301278048277276e-14
72 27 3.509490953265304e-13
72 28 1.7706669556496596e-12
72 29 8.14929412550017e-12
72 30 3.442706519059373e-11
72 31 1.3425087851708627e-10
72 32 4.857123404245534e-10
72 33 1.637909450965646e-09
72 34 5.1698002792075135e-09
72 35 1.5331916961685376e-08
72 36 4.287290012207315e-08
72 37 1.1340508283308355e-07
72 38 2.845987690351419e-07
72 39 6.794721399085665e-07
72 40 1.5471972278567708e-06
72 41 3.3679940525989207e-06
72 42 7.024118251867925e-06
72 43 1.4063217729205048e-05
72 44 2.7081232916862196e-05
72 45 5.024682452928648e-05
72 46 8.997544015232146e-05
72 47 0.00015573711970007104
72 48 0.0002609488576302577
72 49 0.0004238639610122459
72 50 0.0006683350889542006
72 51 0.001024304802756728
72 52 0.0015278778896576936
72 53 0.0022208604822378866
72 54 0.0031497123124146335
72 55 0.004363941828376317
72 56 0.005914063079279586
72 57 0.007849308188526328
72 58 0.010215332087896347
72 59 0.013052147100955931
72 60 0.016392485028923633
72 61 0.020260714792682245
72 62 0.02467236154141375
72 63 0.029634195950556788
72 64 0.03514480336841142
72 65 0.04119550796933602
72 66 0.04777151697291286
72 67 0.05485315944117161
72 68 0.062417116156602254
72 69 0.07043756464046372
72 70 0.07888719095166244
72 71 0.08773804392838591
72 72 0.09696222626893622
73 1 8.229752549768638e-107
73 2 2.859446522170942e-85
73 3 7.527476491510258e-73
73 4 3.6549605890290745e-64
73 5 1.595949577314525e-57
73 6 3.539611892879951e-52
73 7 1.0040996293586953e-47
73 8 6.322581761969059e-44
73 9 1.2610552397440648e-40
73 10 1.0156321498487996e-37
73 11 3.9274256725391925e-35
73 12 8.286639344994632e-33
73 13 1.0512783307553849e-30
73 14 8.647789643604267e-29
73 15 4.896953065406729e-27
73 16 2.0032183162404048e-25
73 17 6.158094190260606e-24
73 18 1.4698514912201903e-22
73 19 2.799619259100184e-21
73 20 4.3549312613752416e-20
73 21 5.642942885945664e-19
73 22 6.1952431646308326e-18
73 23 5.848442232518227e-17
73 24 4.808773684295018e-16
73 25 3.482890690974287e-15
73 26 2.2442908117150524e-14
73 27 1.2980309005223276e-13
73 28 6.791599281931874e-13
73 29 3.2373908169531376e-12
73 30 1.4148108981948702e-11
73 31 5.701064703384867e-11
73 32 2.1291499843885452e-10
73 33 7.404248190867897e-10
73 34 2.4078521723882607e-09
73 35 7.3509189785153375e-09
73 36 2.114279915374734e-08
73 37 5.747928204079138e-08
73 38 1.4814726226672346e-07
73 39 3.630054171347008e-07
73 40 8.477779912554589e-07
73 41 1.8916067271148034e-06
73 42 4.041245128589658e-06
73 43 8.283696687526278e-06
73 44 1.6322492875562304e-05
73 45 3.097251364485524e-05
73 46 5.66917518333989e-05
73 47 0.00010025349127445833
73 48 0.00017153804783898413
73 49 0.0002843908828388563
73 50 0.00045745802430830265
73 51 0.0007148779517463006
73 52 0.0010866910422384702
73 53 0.001608832562935808
73 54 0.002322608627316336
73 55 0.0032736155098901693
73 56 0.004510142247125985
73 57 0.006081178826474347
73 58 0.00803421903243443
73 59 0.010413082517351598
73 60 0.013255976962339693
73 61 0.016593980428866575
73 62 0.020450057226986777
73 63 0.02483864381525295
73 64 0.02976577026220801
73 65 0.03522962927976698
73 66 0.04122147422276851
73 67 0.04772671924276566
73 68 0.05472612435377874
73 69 0.062196969030871664
73 70 0.07011414375098803
73 71 0.07845111456685328
73 72 0.08718073813653199
73 73 0.09627592205431416
74 1 1.1121287229417078e-108
74 2 7.728233843705249e-87
74 3 3.051679658720375e-74
74 4 1.9756543724481483e-65
74 5 1.0783443089963006e-58
74 6 2.869955588821582e-53
74 7 9.498239737176846e-49
74 8 6.835223526453037e-45
74 9 1.53371583212116e-41
74 10 1.3724758781740533e-38
74 11 5.838065188909611e-36
74 12 1.3437793532423729e-33
74 13 1.846840310786487e-31
74 14 1.6360683109521585e-29
74 15 9.92625621366229e-28
74 16 4.3312828459251996e-26
74 17 1.4146973139787881e-24
74 18 3.575314438103166e-23
74 19 7.188211611203174e-22
74 20 1.1770084490203356e-20
74 21 1.601375683849445e-19
74 22 1.8418290489443015e-18
74 23 1.8177590722691788e-17
74 24 1.5596022759875728e-16
74 25 1.1766522604642824e-15
74 26 7.885346095214874e-15
74 27 4.736058691094366e-14
74 28 2.5697943228913964e-13
74 29 1.2687072120450957e-12
74 30 5.735719857465622e-12
74 31 2.388283862092638e-11
74 32 9.207135065665803e-11
74 33 3.3018944610503387e-10
74 34 1.1063104549199636e-09
74 35 3.476785977794277e-09
74 36 1.0285685857327813e-08
74 37 2.873963936846185e-08
74 38 7.60756098935998e-08
74 39 1.9131359633933535e-07
74 40 4.582579851505653e-07
74 41 1.0480503933347033e-06
74 42 2.2936703982935907e-06
74 43 4.8134595532965825e-06
74 44 9.7051076225681e-06
74 45 1.8834053337951487e-05
74 46 3.523882095675538e-05
74 47 6.366813177587873e-05
74 48 0.00011124883951382975
74 49 0.00018825934263912744
74 50 0.0003089519271295812
74 51 0.0004923341970708844
74 52 0.0007627918133531262
74 53 0.0011504211357670105
74 54 0.0016909491527888681
74 55 0.002425153588301623
74 56 0.003397756255413713
74 57 0.004655838273104349
74 58 0.006246901617123114
74 59 0.008216760740007139
74 60 0.010607476958730594
74 61 0.013455540725419081
74 62 0.01679046574535831
74 63 0.020633895009195744
74 64 0.02499924703155373
74 65 0.029891865304475747
74 66 0.03530958546409311
74 67 0.04124360750854697
74 68 0.04767955383546438
74 69 0.05459860347398035
74 70 0.061978612676062174
74 71 0.06979515618242622
74 72 0.07802244741391585
74 73 0.08663411662151034
74 74 0.0956038422490772
75 1 1.4828382972556105e-110
75 2 2.0608623583213995e-88
75 3 1.22067186348815e-75
75 4 1.0536823319723456e-66
75 5 7.188962059975336e-60
75 6 2.2959644710572653e-54
75 7 8.86502375469839e-50
75 8 7.290905094883239e-46
75 9 1.840458998545392e-42
75 10 1.829967837565404e-39
75 11 8.562495610400762e-37
75 12 2.1500469651877963e-34
75 13 3.2011898720299104e-32
75 14 3.053994180444029e-30
75 15 1.9852512427324575e-28
75 16 9.240070071307091e-27
75 17 3.2066472450185864e-25
75 18 8.580754651447597e-24
75 19 1.8210136081714705e-22
75 20 3.1386891973875614e-21
75 21 4.4838519147784466e-20
75 22 5.402698543569951e-19
75 23 5.574461154958815e-18
75 24 4.9907272831602314e-17
75 25 3.922174201547602e-16
75 26 2.733586646341134e-15
75 27 1.7049811287938903e-14
75 28 9.593898805458747e-14
75 29 4.905667886568145e-13
75 30 2.294287942973089e-12
75 31 9.871573296413808e-12
75 32 3.928377627655718e-11
75 33 1.4528335623824387e-10
75 34 5.015274056755385e-10
75 35 1.6225001173295765e-09
75 36 4.9371291607355905e-09
75 37 1.41782216809642e-08
75 38 3.854497274709158e-08
75 39 9.948305106399408e-08
75 40 2.444041467468163e-07
75 41 5.729336145596709e-07
75 42 1.2844524769337864e-06
75 43 2.7597035268354014e-06
75 44 5.693607881496035e-06
75 45 1.1300219173840239e-05
75 46 2.1612381925286186e-05
75 47 3.989615579917922e-05
75 48 7.119133733518906e-05
75 49 0.00012297295305025962
75 50 0.00020590433687803794
75 51 0.0003346225079044504
75 52 0.000528465881143728
75 53 0.0008120300926938401
75 54 0.0012154281627858464
75 55 0.001774143394535105
75 56 0.0025284004489340155
75 57 0.0035220390433817602
75 58 0.004800946211920241
75 59 0.0064111727099186834
75 60 0.008396911521495708
75 61 0.010798539600636108
75 62 0.013650913159695474
75 63 0.016982065648102212
75 64 0.020812396557402028
75 65 0.025154372159469463
75 66 0.030012699239593387
75 67 0.03538488890458761
75 68 0.041262103460829265
75 69 0.04763017420144084
75 70 0.054470687520304886
75 71 0.061762055540126044
75 72 0.06948051007383163
75 73 0.07760098106782942
75 74 0.08609784003566666
75 75 0.09494550410801296
76 1 1.9511030227047505e-112
76 2 5.423321995582631e-90
76 3 4.818441566400592e-77
76 4 5.5456964840649775e-68
76 5 4.729580302615353e-61
76 6 1.812603529782052e-55
76 7 8.165153458274832e-51
76 8 7.674636941982357e-47
76 9 2.1794909193300697e-43
76 10 2.4078524178492164e-40
76 11 1.239308575189584e-37
76 12 3.394810997664942e-35
76 13 5.4757195179459e-33
76 14 5.625778753449527e-31
76 15 3.918259031708798e-29
76 16 1.9452779097488614e-27
76 17 7.17276357438368e-26
76 18 2.0322839963954836e-24
76 19 4.5525340204286763e-23
76 20 8.259708414177794e-22
76 21 1.2389590817150969e-20
76 22 1.5639390520860387e-19
76 23 1.6870079811059571e-18
76 24 1.5760191420505997e-17
76 25 1.2901888820880267e-16
76 26 9.35174379011438e-16
76 27 6.057169799662403e-15
76 28 3.5345942967476206e-14
76 29 1.8718995882948212e-13
76 30 9.056399774872994e-13
76 31 4.026562791918516e-12
76 32 1.654053737895325e-11
76 33 6.308356256796722e-11
76 34 2.2436752347916181e-10
76 35 7.472040001894402e-10
76 36 2.338640117223322e-09
76 37 6.902555194182403e-09
76 38 1.9272485630688356e-08
76 39 5.105050796733668e-08
76 40 1.2863373000707575e-07
76 41 3.0908243077084507e-07
76 42 7.098280886703299e-07
76 43 1.5614068969525409e-06
76 44 3.2962805320846772e-06
76 45 6.6908436396689764e-06
76 46 1.3080895824409365e-05
76 47 2.467163836175399e-05
76 48 4.495974915124055e-05
76 49 7.92754446784467e-05
76 50 0.00013543549276969646
76 51 0.0002244742003949326
76 52 0.00036139093589791094
76 53 0.000565824676924274
76 54 0.0008625453327219266
76 55 0.0012816457385134976
76 56 0.0018583332989934094
76 57 0.0026322583657997054
