57 57 31693 3086 0.9737E-01
57 58 31957 2934 0.9181E-01
57 59 32223 2760 0.8565E-01
57 60 31141 1932 0.6204E-01
57 61 31483 1902 0.6041E-01
57 62 31519 1620 0.5140E-01
57 63 31368 1383 0.4409E-01
57 64 31156 1079 0.3463E-01
57 65 31941 1222 0.3826E-01
57 66 31811 844 0.2653E-01
57 67 31492 731 0.2321E-01
57 68 31558 554 0.1755E-01
57 69 31680 472 0.1490E-01
57 70 31643 374 0.1182E-01
57 71 31632 338 0.1069E-01
57 72 31809 237 0.7451E-02
57 73 31937 265 0.8298E-02
57 74 32046 148 0.4618E-02
57 75 32103 151 0.4704E-02
57 76 31837 97 0.3047E-02
57 77 31862 37 0.1161E-02
57 78 32035 82 0.2560E-02
57 79 31346 29 0.9252E-03
57 80 31651 8 0.2528E-03
57 81 31579 15 0.4750E-03
57 82 31634 11 0.3477E-03
57 83 31852 1 0.3140E-04
57 84 31872 5 0.1569E-03
57 85 31673 6 0.1894E-03
57 86 31449 8 0.2544E-03
57 87 31754 0 0.0000E+00
57 88 31775 0 0.0000E+00
57 89 31479 0 0.0000E+00
57 90 31325 0 0.0000E+00
57 91 31770 0 0.0000E+00
57 92 31768 0 0.0000E+00
57 93 31170 0 0.0000E+00
57 94 31513 0 0.0000E+00
57 95 31891 0 0.0000E+00
57 96 31737 0 0.0000E+00
57 97 31538 0 0.0000E+00
57 98 32073 0 0.0000E+00
57 99 31764 0 0.0000E+00
57 100 31715 0 0.0000E+00
57 101 31260 0 0.0000E+00
57 102 31663 0 0.0000E+00
57 103 31126 0 0.0000E+00
57 104 31694 0 0.0000E+00
57 105 31590 0 0.0000E+00
57 106 31480 0 0.0000E+00
57 107 31575 0 0.0000E+00
57 108 31221 0 0.0000E+00
57 109 31446 0 0.0000E+00
57 110 31416 0 0.0000E+00
57 111 31767 0 0.0000E+00
57 112 31906 0 0.0000E+00
57 113 31852 0 0.0000E+00
57 114 31837 0 0.0000E+00
58 58 32132 3141 0.9775E-01
58 59 32080 2722 0.8485E-01
58 60 32235 2487 0.7715E-01
58 61 31974 2109 0.6596E-01
58 62 31915 1744 0.5465E-01
58 63 32320 1806 0.5588E-01
58 64 31739 1254 0.3951E-01
58 65 32342 1312 0.4057E-01
58 66 31555 912 0.2890E-01
58 67 31929 817 0.2559E-01
58 68 32361 821 0.2537E-01
58 69 31999 498 0.1556E-01
58 70 32124 439 0.1367E-01
58 71 31579 338 0.1070E-01
58 72 31492 175 0.5557E-02
58 73 31882 172 0.5395E-02
58 74 32068 226 0.7048E-02
58 75 32287 166 0.5141E-02
58 76 32465 99 0.3049E-02
58 77 32070 109 0.3399E-02
58 78 31983 45 0.1407E-02
58 79 32050 35 0.1092E-02
58 80 32373 48 0.1483E-02
58 81 33062 55 0.1664E-02
58 82 32244 48 0.1489E-02
58 83 32396 1 0.3087E-04
58 84 32307 15 0.4643E-03
58 85 32276 0 0.0000E+00
58 86 32185 8 0.2486E-03
58 87 31828 0 0.0000E+00
58 88 32042 9 0.2809E-03
58 89 32346 4 0.1237E-03
58 90 31988 3 0.9379E-04
58 91 32333 0 0.0000E+00
58 92 32068 0 0.0000E+00
58 93 32401 0 0.0000E+00
58 94 32508 0 0.0000E+00
58 95 32458 0 0.0000E+00
58 96 32527 0 0.0000E+00
58 97 32145 0 0.0000E+00
58 98 32475 0 0.0000E+00
58 99 32664 0 0.0000E+00
58 100 32448 0 0.0000E+00
58 101 31919 0 0.0000E+00
58 102 32214 0 0.0000E+00
58 103 32172 0 0.0000E+00
58 104 32561 0 0.0000E+00
58 105 32114 0 0.0000E+00
58 106 31931 0 0.0000E+00
58 107 32365 0 0.0000E+00
58 108 32355 0 0.0000E+00
58 109 31531 0 0.0000E+00
58 110 32257 0 0.0000E+00
58 111 32416 0 0.0000E+00
58 112 32327 0 0.0000E+00
58 113 32158 0 0.0000E+00
58 114 31824 0 0.0000E+00
58 115 32249 0 0.0000E+00
58 116 32250 0 0.0000E+00
59 59 32599 3045 0.9341E-01
59 60 32790 2883 0.8792E-01
59 61 32539 2475 0.7606E-01
59 62 32481 2155 0.6635E-01
59 63 32983 2113 0.6406E-01
59 64 33050 1843 0.5576E-01
59 65 32686 1537 0.4702E-01
59 66 32329 1035 0.3201E-01
59 67 33010 1207 0.3656E-01
59 68 32683 907 0.2775E-01
59 69 32572 718 0.2204E-01
59 70 32634 548 0.1679E-01
59 71 32882 570 0.1733E-01
59 72 32830 485 0.1477E-01
59 73 32676 282 0.8630E-02
59 74 32134 220 0.6846E-02
59 75 31835 164 0.5152E-02
59 76 32280 102 0.3160E-02
59 77 32200 95 0.2950E-02
59 78 32777 113 0.3448E-02
59 79 33203 71 0.2138E-02
59 80 32859 33 0.1004E-02
59 81 32751 35 0.1069E-02
59 82 32729 11 0.3361E-03
59 83 33231 5 0.1505E-03
59 84 32818 13 0.3961E-03
59 85 32741 7 0.2138E-03
59 86 32789 7 0.2135E-03
59 87 33134 21 0.6338E-03
59 88 32985 2 0.6063E-04
59 89 33114 3 0.9060E-04
59 90 32894 3 0.9120E-04
59 91 32568 0 0.0000E+00
59 92 32712 0 0.0000E+00
59 93 32483 0 0.0000E+00
59 94 32825 0 0.0000E+00
59 95 32792 0 0.0000E+00
59 96 32457 0 0.0000E+00
59 97 32783 0 0.0000E+00
59 98 32624 0 0.0000E+00
59 99 32857 0 0.0000E+00
59 100 32999 0 0.0000E+00
59 101 32734 0 0.0000E+00
59 102 32634 0 0.0000E+00
59 103 32975 0 0.0000E+00
59 104 32701 0 0.0000E+00
59 105 32953 0 0.0000E+00
59 106 32664 0 0.0000E+00
59 107 32842 0 0.0000E+00
59 108 32730 0 0.0000E+00
59 109 32621 0 0.0000E+00
59 110 32654 0 0.0000E+00
59 111 33388 0 0.0000E+00
59 112 33119 0 0.0000E+00
59 113 33158 0 0.0000E+00
59 114 32784 0 0.0000E+00
59 115 32609 0 0.0000E+00
59 116 33165 0 0.0000E+00
59 117 33151 0 0.0000E+00
59 118 32638 0 0.0000E+00
60 60 33273 3183 0.9566E-01
60 61 33398 2995 0.8968E-01
60 62 33623 2683 0.7980E-01
60 63 33128 2090 0.6309E-01
60 64 33509 2027 0.6049E-01
60 65 33652 1834 0.5450E-01
60 66 33275 1440 0.4328E-01
60 67 33055 1206 0.3648E-01
60 68 33355 1175 0.3523E-01
60 69 33755 1055 0.3125E-01
60 70 33377 798 0.2391E-01
60 71 33912 712 0.2100E-01
60 72 33609 592 0.1761E-01
60 73 33272 462 0.1389E-01
60 74 33727 422 0.1251E-01
60 75 33457 313 0.9355E-02
60 76 33449 301 0.8999E-02
60 77 33387 139 0.4163E-02
60 78 32979 138 0.4184E-02
60 79 32987 85 0.2577E-02
60 80 33472 66 0.1972E-02
60 81 33064 57 0.1724E-02
60 82 33771 84 0.2487E-02
60 83 33149 27 0.8145E-03
60 84 33245 25 0.7520E-03
60 85 33645 8 0.2378E-03
60 86 33443 7 0.2093E-03
60 87 33408 3 0.8980E-04
60 88 33494 5 0.1493E-03
60 89 33361 0 0.0000E+00
60 90 33675 1 0.2970E-04
60 91 33318 0 0.0000E+00
60 92 33328 0 0.0000E+00
60 93 33342 0 0.0000E+00
60 94 33022 0 0.0000E+00
60 95 33212 0 0.0000E+00
60 96 32934 0 0.0000E+00
60 97 33369 0 0.0000E+00
60 98 33592 1 0.2977E-04
60 99 32937 0 0.0000E+00
60 100 33549 0 0.0000E+00
60 101 33378 0 0.0000E+00
60 102 33781 0 0.0000E+00
60 103 33211 0 0.0000E+00
60 104 32616 0 0.0000E+00
60 105 33250 0 0.0000E+00
60 106 33072 0 0.0000E+00
60 107 33353 0 0.0000E+00
60 108 33168 0 0.0000E+00
60 109 33121 0 0.0000E+00
60 110 33317 0 0.0000E+00
60 111 32612 0 0.0000E+00
60 112 33392 0 0.0000E+00
60 113 33198 0 0.0000E+00
60 114 33351 0 0.0000E+00
60 115 33266 0 0.0000E+00
60 116 33617 0 0.0000E+00
60 117 33521 0 0.0000E+00
60 118 33083 0 0.0000E+00
60 119 33236 0 0.0000E+00
60 120 33319 0 0.0000E+00
61 61 34070 3315 0.9730E-01
61 62 34142 3004 0.8799E-01
61 63 33938 2618 0.7714E-01
61 64 34281 2545 0.7424E-01
61 65 34118 2175 0.6375E-01
61 66 34009 1770 0.5205E-01
61 67 33756 1388 0.4112E-01
61 68 33878 1317 0.3887E-01
61 69 34383 1312 0.3816E-01
61 70 33747 854 0.2531E-01
61 71 33865 799 0.2359E-01
61 72 34162 777 0.2274E-01
61 73 33813 540 0.1597E-01
61 74 33996 415 0.1221E-01
61 75 33953 327 0.9631E-02
61 76 34296 324 0.9447E-02
61 77 33910 226 0.6665E-02
61 78 33863 131 0.3869E-02
61 79 34368 186 0.5412E-02
61 80 34351 88 0.2562E-02
61 81 34001 63 0.1853E-02
61 82 33929 39 0.1149E-02
61 83 33650 21 0.6241E-03
61 84 34219 24 0.7014E-03
61 85 34378 14 0.4072E-03
61 86 33739 15 0.4446E-03
61 87 33474 8 0.2390E-03
61 88 33886 11 0.3246E-03
61 89 33614 0 0.0000E+00
61 90 33811 1 0.2958E-04
61 91 33913 0 0.0000E+00
61 92 33533 4 0.1193E-03
61 93 34008 0 0.0000E+00
61 94 33765 0 0.0000E+00
61 95 33388 0 0.0000E+00
61 96 33481 0 0.0000E+00
61 97 33850 0 0.0000E+00
61 98 34307 0 0.0000E+00
61 99 34126 0 0.0000E+00
61 100 33923 0 0.0000E+00
61 101 33574 0 0.0000E+00
61 102 33906 0 0.0000E+00
61 103 34177 0 0.0000E+00
61 104 34189 0 0.0000E+00
61 105 33667 0 0.0000E+00
61 106 33800 0 0.0000E+00
61 107 33924 0 0.0000E+00
61 108 33938 0 0.0000E+00
61 109 33858 0 0.0000E+00
61 110 34218 0 0.0000E+00
61 111 33978 0 0.0000E+00
61 112 33825 0 0.0000E+00
61 113 34019 0 0.0000E+00
61 114 33922 0 0.0000E+00
61 115 33909 0 0.0000E+00
61 116 33768 0 0.0000E+00
61 117 33919 0 0.0000E+00
61 118 34512 0 0.0000E+00
61 119 34241 0 0.0000E+00
61 120 34002 0 0.0000E+00
61 121 33787 0 0.0000E+00
61 122 33461 0 0.0000E+00
62 62 34573 3281 0.9490E-01
62 63 34601 3029 0.8754E-01
62 64 34738 2813 0.8098E-01
62 65 34093 2102 0.6165E-01
62 66 34324 1868 0.5442E-01
62 67 34779 2006 0.5768E-01
62 68 34533 1556 0.4506E-01
62 69 34659 1355 0.3910E-01
62 70 34735 1233 0.3550E-01
62 71 34748 1048 0.3016E-01
62 72 34559 919 0.2659E-01
62 73 34294 625 0.1822E-01
62 74 34581 594 0.1718E-01
62 75 34495 507 0.1470E-01
62 76 34720 410 0.1181E-01
62 77 34454 392 0.1138E-01
62 78 34917 251 0.7188E-02
62 79 34240 176 0.5140E-02
62 80 33987 95 0.2795E-02
62 81 34477 114 0.3307E-02
62 82 34551 115 0.3328E-02
62 83 34517 67 0.1941E-02
62 84 34292 43 0.1254E-02
62 85 34588 41 0.1185E-02
62 86 34671 25 0.7211E-03
62 87 35165 35 0.9953E-03
62 88 34750 5 0.1439E-03
62 89 34650 7 0.2020E-03
62 90 34538 4 0.1158E-03
62 91 34405 2 0.5813E-04
62 92 34298 6 0.1749E-03
62 93 34375 2 0.5818E-04
62 94 34028 0 0.0000E+00
62 95 34097 0 0.0000E+00
62 96 34302 0 0.0000E+00
62 97 34408 0 0.0000E+00
62 98 34290 0 0.0000E+00
62 99 34383 0 0.0000E+00
62 100 34382 0 0.0000E+00
62 101 34362 0 0.0000E+00
62 102 34250 0 0.0000E+00
62 103 34636 0 0.0000E+00
62 104 34150 0 0.0000E+00
62 105 34183 0 0.0000E+00
62 106 34426 0 0.0000E+00
62 107 34093 0 0.0000E+00
62 108 34689 0 0.0000E+00
62 109 34348 0 0.0000E+00
62 110 34356 0 0.0000E+00
62 111 34711 0 0.0000E+00
62 112 34127 0 0.0000E+00
62 113 34320 0 0.0000E+00
62 114 34645 0 0.0000E+00
62 115 34615 0 0.0000E+00
62 116 34988 0 0.0000E+00
62 117 34882 0 0.0000E+00
62 118 34295 0 0.0000E+00
62 119 34586 0 0.0000E+00
62 120 34203 0 0.0000E+00
62 121 34614 0 0.0000E+00
62 122 34504 0 0.0000E+00
62 123 34544 0 0.0000E+00
62 124 34551 0 0.0000E+00
63 63 35038 3251 0.9278E-01
63 64 35514 3188 0.8977E-01
63 65 35255 2844 0.8067E-01
63 66 35077 2477 0.7062E-01
63 67 34535 1823 0.5279E-01
63 68 34628 1626 0.4696E-01
63 69 35069 1533 0.4371E-01
63 70 35085 1488 0.4241E-01
63 71 35236 1337 0.3794E-01
63 72 34801 779 0.2238E-01
63 73 34772 768 0.2209E-01
63 74 34906 690 0.1977E-01
63 75 34742 421 0.1212E-01
63 76 35018 531 0.1516E-01
63 77 34795 321 0.9225E-02
63 78 35252 313 0.8879E-02
63 79 35131 321 0.9137E-02
63 80 35197 174 0.4944E-02
63 81 35279 148 0.4195E-02
63 82 35454 204 0.5754E-02
63 83 35180 95 0.2700E-02
63 84 34865 49 0.1405E-02
63 85 35024 47 0.1342E-02
63 86 35104 34 0.9686E-03
63 87 34998 28 0.8000E-03
63 88 34906 10 0.2865E-03
63 89 34822 19 0.5456E-03
63 90 34854 0 0.0000E+00
63 91 34861 2 0.5737E-04
63 92 35123 0 0.0000E+00
63 93 35118 2 0.5695E-04
63 94 34684 3 0.8650E-04
63 95 34515 1 0.2897E-04
63 96 35082 1 0.2850E-04
63 97 35385 8 0.2261E-03
63 98 34887 0 0.0000E+00
63 99 35189 0 0.0000E+00
63 100 35413 0 0.0000E+00
63 101 35105 0 0.0000E+00
63 102 35153 0 0.0000E+00
63 103 34684 0 0.0000E+00
63 104 34776 0 0.0000E+00
63 105 34909 0 0.0000E+00
63 106 34484 0 0.0000E+00
63 107 35044 0 0.0000E+00
63 108 34829 0 0.0000E+00
63 109 34911 0 0.0000E+00
63 110 35318 0 0.0000E+00
63 111 35572 0 0.0000E+00
63 112 35171 0 0.0000E+00
63 113 35198 0 0.0000E+00
63 114 35482 0 0.0000E+00
63 115 35248 0 0.0000E+00
63 116 34899 0 0.0000E+00
63 117 34839 0 0.0000E+00
63 118 34396 0 0.0000E+00
63 119 34927 0 0.0000E+00
63 120 35020 0 0.0000E+00
63 121 34976 0 0.0000E+00
63 122 34697 0 0.0000E+00
63 123 34213 0 0.0000E+00
63 124 35270 0 0.0000E+00
63 125 34676 0 0.0000E+00
63 126 34879 0 0.0000E+00
64 64 35342 3237 0.9159E-01
64 65 35394 2952 0.8340E-01
64 66 35413 2686 0.7585E-01
64 67 35346 2283 0.6459E-01
64 68 35260 2035 0.5771E-01
64 69 35043 1591 0.4540E-01
64 70 35649 1572 0.4410E-01
64 71 35245 1245 0.3532E-01
64 72 35378 1071 0.3027E-01
64 73 35804 1105 0.3086E-01
64 74 35673 828 0.2321E-01
64 75 36397 1045 0.2871E-01
64 76 35899 669 0.1864E-01
64 77 35458 455 0.1283E-01
64 78 35194 358 0.1017E-01
64 79 35765 300 0.8388E-02
64 80 35373 274 0.7746E-02
64 81 35304 172 0.4872E-02
64 82 35696 156 0.4370E-02
64 83 35836 159 0.4437E-02
64 84 35141 45 0.1281E-02
64 85 35415 62 0.1751E-02
64 86 35730 56 0.1567E-02
64 87 35492 37 0.1042E-02
64 88 35808 22 0.6144E-03
64 89 36069 27 0.7486E-03
64 90 35730 13 0.3638E-03
64 91 35581 8 0.2248E-03
64 92 35795 11 0.3073E-03
64 93 35553 0 0.0000E+00
64 94 35686 0 0.0000E+00
64 95 35681 0 0.0000E+00
64 96 35821 0 0.0000E+00
64 97 35649 0 0.0000E+00
64 98 35401 0 0.0000E+00
64 99 35273 0 0.0000E+00
64 100 35696 0 0.0000E+00
64 101 35540 0 0.0000E+00
64 102 35497 0 0.0000E+00
64 103 35723 0 0.0000E+00
64 104 35638 0 0.0000E+00
64 105 35598 0 0.0000E+00
64 106 35486 0 0.0000E+00
64 107 35306 0 0.0000E+00
64 108 35257 0 0.0000E+00
64 109 35513 0 0.0000E+00
64 110 35499 0 0.0000E+00
64 111 35518 0 0.0000E+00
64 112 35601 0 0.0000E+00
64 113 35264 0 0.0000E+00
64 114 35349 0 0.0000E+00
64 115 35347 0 0.0000E+00
64 116 35594 0 0.0000E+00
64 117 35344 0 0.0000E+00
64 118 35895 0 0.0000E+00
64 119 35499 0 0.0000E+00
64 120 35332 0 0.0000E+00
64 121 35776 0 0.0000E+00
64 122 35564 0 0.0000E+00
64 123 35806 0 0.0000E+00
64 124 35843 0 0.0000E+00
64 125 35809 0 0.0000E+00
64 126 36139 0 0.0000E+00
64 127 35603 0 0.0000E+00
64 128 35816 0 0.0000E+00
65 65 36392 3475 0.9549E-01
65 66 35917 2925 0.8144E-01
65 67 36189 2705 0.7475E-01
65 68 36489 2656 0.7279E-01
65 69 36018 1973 0.5478E-01
65 70 36240 1951 0.5384E-01
65 71 35955 1689 0.4698E-01
65 72 36008 1363 0.3785E-01
65 73 36228 1277 0.3525E-01
65 74 35724 852 0.2385E-01
65 75 36146 900 0.2490E-01
65 76 36240 870 0.2401E-01
65 77 36340 713 0.1962E-01
65 78 36700 588 0.1602E-01
65 79 35793 334 0.9331E-02
65 80 35783 221 0.6176E-02
65 81 36314 344 0.9473E-02
65 82 36370 203 0.5582E-02
65 83 35868 143 0.3987E-02
65 84 35592 103 0.2894E-02
65 85 35872 81 0.2258E-02
65 86 36584 104 0.2843E-02
65 87 36407 55 0.1511E-02
65 88 36967 38 0.1028E-02
65 89 36645 22 0.6004E-03
65 90 36145 4 0.1107E-03
65 91 36349 9 0.2476E-03
65 92 36132 16 0.4428E-03
65 93 35817 0 0.0000E+00
65 94 36063 7 0.1941E-03
65 95 36155 0 0.0000E+00
65 96 35941 1 0.2782E-04
65 97 36086 7 0.1940E-03
65 98 36271 5 0.1379E-03
65 99 35899 0 0.0000E+00
65 100 35473 0 0.0000E+00
65 101 36158 2 0.5531E-04
65 102 36740 0 0.0000E+00
65 103 36223 0 0.0000E+00
65 104 35612 0 0.0000E+00
65 105 35673 0 0.0000E+00
65 106 35730 0 0.0000E+00
65 107 36207 0 0.0000E+00
65 108 36451 0 0.0000E+00
65 109 36184 0 0.0000E+00
65 110 36000 0 0.0000E+00
65 111 35988 0 0.0000E+00
65 112 36003 0 0.0000E+00
65 113 36471 0 0.0000E+00
65 114 36276 0 0.0000E+00
65 115 36123 0 0.0000E+00
65 116 35940 0 0.0000E+00
65 117 35502 0 0.0000E+00
65 118 35730 0 0.0000E+00
65 119 36004 0 0.0000E+00
65 120 36038 0 0.0000E+00
65 121 36016 0 0.0000E+00
65 122 35716 0 0.0000E+00
65 123 36005 0 0.0000E+00
65 124 36378 0 0.0000E+00
65 125 35752 0 0.0000E+00
65 126 35895 0 0.0000E+00
65 127 36074 0 0.0000E+00
65 128 36196 0 0.0000E+00
65 129 36012 0 0.0000E+00
65 130 36295 0 0.0000E+00
66 66 37131 3676 0.9900E-01
66 67 36800 3111 0.8454E-01
66 68 36940 2811 0.7610E-01
66 69 36763 2470 0.6719E-01
66 70 36520 2070 0.5668E-01
66 71 36547 1806 0.4942E-01
66 72 37070 1855 0.5004E-01
66 73 36656 1482 0.4043E-01
66 74 36303 1101 0.3033E-01
66 75 36544 965 0.2641E-01
66 76 36570 777 0.2125E-01
66 77 36643 672 0.1834E-01
66 78 36356 567 0.1560E-01
66 79 36474 522 0.1431E-01
66 80 37054 500 0.1349E-01
66 81 37158 421 0.1133E-01
66 82 36494 226 0.6193E-02
66 83 36636 232 0.6333E-02
66 84 36560 156 0.4267E-02
66 85 36821 162 0.4400E-02
66 86 36886 124 0.3362E-02
66 87 36673 88 0.2400E-02
66 88 36488 46 0.1261E-02
66 89 36479 32 0.8772E-03
66 90 36851 41 0.1113E-02
66 91 36684 26 0.7088E-03
66 92 36290 13 0.3582E-03
66 93 36678 7 0.1909E-03
66 94 36692 2 0.5451E-04
66 95 36496 0 0.0000E+00
66 96 36786 0 0.0000E+00
66 97 36282 0 0.0000E+00
66 98 36609 0 0.0000E+00
66 99 36554 0 0.0000E+00
66 100 36576 0 0.0000E+00
66 101 36928 0 0.0000E+00
66 102 36821 0 0.0000E+00
66 103 37111 0 0.0000E+00
66 104 36867 0 0.0000E+00
66 105 36953 0 0.0000E+00
66 106 36993 0 0.0000E+00
66 107 36272 0 0.0000E+00
66 108 36351 0 0.0000E+00
66 109 36783 0 0.0000E+00
66 110 36536 0 0.0000E+00
66 111 36873 0 0.0000E+00
66 112 37076 0 0.0000E+00
66 113 36641 0 0.0000E+00
66 114 35954 0 0.0000E+00
66 115 36352 0 0.0000E+00
66 116 36776 0 0.0000E+00
66 117 36761 0 0.0000E+00
66 118 36754 0 0.0000E+00
66 119 36554 0 0.0000E+00
66 120 36256 0 0.0000E+00
66 121 36761 0 0.0000E+00
66 122 36554 0 0.0000E+00
66 123 36768 0 0.0000E+00
66 124 37169 0 0.0000E+00
66 125 36930 0 0.0000E+00
66 126 36695 0 0.0000E+00
66 127 37033 0 0.0000E+00
66 128 36750 0 0.0000E+00
66 129 37026 0 0.0000E+00
66 130 37187 0 0.0000E+00
66 131 36736 0 0.0000E+00
66 132 36940 0 0.0000E+00
67 67 37183 3329 0.8953E-01
67 68 37469 3147 0.8399E-01
67 69 36768 2620 0.7126E-01
67 70 36970 2336 0.6319E-01
67 71 37200 2122 0.5704E-01
67 72 36933 1724 0.4668E-01
67 73 37263 1656 0.4444E-01
67 74 37199 1527 0.4105E-01
67 75 37175 1354 0.3642E-01
67 76 36928 1112 0.3011E-01
67 77 36937 883 0.2391E-01
67 78 37061 675 0.1821E-01
67 79 37256 614 0.1648E-01
67 80 37545 581 0.1547E-01
67 81 37576 458 0.1219E-01
67 82 37104 344 0.9271E-02
67 83 37387 407 0.1089E-01
67 84 37004 198 0.5351E-02
67 85 37009 130 0.3513E-02
67 86 37138 120 0.3231E-02
67 87 36509 46 0.1260E-02
67 88 37005 89 0.2405E-02
67 89 36916 80 0.2167E-02
67 90 36927 23 0.6229E-03
67 91 37173 29 0.7801E-03
67 92 37367 24 0.6423E-03
67 93 37540 12 0.3197E-03
67 94 37218 13 0.3493E-03
67 95 37433 2 0.5343E-04
67 96 37210 15 0.4031E-03
67 97 37268 0 0.0000E+00
67 98 36831 5 0.1358E-03
67 99 37314 2 0.5360E-04
67 100 37323 1 0.2679E-04
67 101 37090 0 0.0000E+00
67 102 37274 0 0.0000E+00
67 103 37117 0 0.0000E+00
67 104 37072 0 0.0000E+00
67 105 36674 0 0.0000E+00
67 106 36623 0 0.0000E+00
67 107 37539 0 0.0000E+00
67 108 37241 0 0.0000E+00
67 109 37485 0 0.0000E+00
67 110 37127 0 0.0000E+00
67 111 37224 0 0.0000E+00
67 112 37401 0 0.0000E+00
67 113 37353 0 0.0000E+00
67 114 37423 0 0.0000E+00
67 115 37224 0 0.0000E+00
67 116 36933 0 0.0000E+00
67 117 37135 0 0.0000E+00
67 118 37081 0 0.0000E+00
67 119 36933 0 0.0000E+00
67 120 36790 0 0.0000E+00
67 121 36940 0 0.0000E+00
67 122 38125 0 0.0000E+00
67 123 37259 0 0.0000E+00
67 124 36933 0 0.0000E+00
67 125 36641 0 0.0000E+00
67 126 37296 0 0.0000E+00
67 127 37178 0 0.0000E+00
67 128 37395 0 0.0000E+00
67 129 37483 0 0.0000E+00
67 130 37152 0 0.0000E+00
67 131 36790 0 0.0000E+00
67 132 37147 0 0.0000E+00
67 133 37620 0 0.0000E+00
67 134 37606 0 0.0000E+00
68 68 38388 3885 0.1012
68 69 38219 3300 0.8634E-01
68 70 38109 2910 0.7636E-01
68 71 37525 2401 0.6398E-01
68 72 38031 2296 0.6037E-01
68 73 37577 1925 0.5123E-01
68 74 37602 1584 0.4213E-01
68 75 37590 1383 0.3679E-01
68 76 38177 1442 0.3777E-01
68 77 37730 1087 0.2881E-01
68 78 37570 869 0.2313E-01
68 79 37401 698 0.1866E-01
68 80 37952 766 0.2018E-01
68 81 37806 507 0.1341E-01
68 82 37884 511 0.1349E-01
68 83 37395 317 0.8477E-02
68 84 37377 225 0.6020E-02
68 85 37685 158 0.4193E-02
68 86 38057 239 0.6280E-02
68 87 37709 150 0.3978E-02
68 88 38171 139 0.3642E-02
68 89 37604 33 0.8776E-03
68 90 37957 82 0.2160E-02
68 91 37663 51 0.1354E-02
68 92 37548 30 0.7990E-03
68 93 37330 22 0.5893E-03
68 94 37984 5 0.1316E-03
68 95 37816 2 0.5289E-04
68 96 37796 5 0.1323E-03
68 97 37919 5 0.1319E-03
68 98 37993 16 0.4211E-03
68 99 37714 0 0.0000E+00
68 100 37781 0 0.0000E+00
68 101 37932 0 0.0000E+00
68 102 37540 0 0.0000E+00
68 103 37712 1 0.2652E-04
68 104 38190 0 0.0000E+00
68 105 38246 0 0.0000E+00
68 106 38091 0 0.0000E+00
68 107 38034 0 0.0000E+00
68 108 37622 0 0.0000E+00
68 109 37660 0 0.0000E+00
68 110 37935 0 0.0000E+00
68 111 37853 0 0.0000E+00
68 112 38300 0 0.0000E+00
68 113 38539 0 0.0000E+00
68 114 37797 0 0.0000E+00
68 115 37677 0 0.0000E+00
68 116 37946 0 0.0000E+00
68 117 37916 0 0.0000E+00
68 118 38016 0 0.0000E+00
68 119 37791 0 0.0000E+00
68 120 38002 0 0.0000E+00
68 121 37533 0 0.0000E+00
68 122 37479 0 0.0000E+00
68 123 36878 0 0.0000E+00
68 124 37355 0 0.0000E+00
68 125 37669 0 0.0000E+00
68 126 37609 0 0.0000E+00
68 127 37686 0 0.0000E+00
68 128 37693 0 0.0000E+00
68 129 37838 0 0.0000E+00
68 130 37942 0 0.0000E+00
68 131 37848 0 0.0000E+00
68 132 37819 0 0.0000E+00
68 133 37967 0 0.0000E+00
68 134 37415 0 0.0000E+00
68 135 38005 0 0.0000E+00
68 136 37928 0 0.0000E+00
69 69 38151 3385 0.8873E-01
69 70 38165 3054 0.8002E-01
69 71 38425 2910 0.7573E-01
69 72 38515 2576 0.6688E-01
69 73 38357 2305 0.6009E-01
69 74 38508 2175 0.5648E-01
69 75 38747 1890 0.4878E-01
69 76 37869 1263 0.3335E-01
69 77 38122 1236 0.3242E-01
69 78 38038 1045 0.2747E-01
69 79 38140 882 0.2313E-01
69 80 38415 843 0.2194E-01
69 81 38097 515 0.1352E-01
69 82 38274 535 0.1398E-01
69 83 38438 517 0.1345E-01
69 84 38744 388 0.1001E-01
69 85 38099 220 0.5774E-02
69 86 38570 242 0.6274E-02
69 87 38519 227 0.5893E-02
69 88 38433 159 0.4137E-02
69 89 38367 126 0.3284E-02
69 90 38518 123 0.3193E-02
69 91 38204 65 0.1701E-02
69 92 38738 24 0.6195E-03
69 93 38430 55 0.1431E-02
69 94 38331 32 0.8348E-03
69 95 38568 30 0.7778E-03
69 96 38287 14 0.3657E-03
69 97 38097 6 0.1575E-03
69 98 38028 2 0.5259E-04
69 99 38435 0 0.0000E+00
69 100 38549 0 0.0000E+00
69 101 38656 0 0.0000E+00
69 102 38319 5 0.1305E-03
69 103 38316 2 0.5220E-04
69 104 38317 0 0.0000E+00
69 105 37983 0 0.0000E+00
69 106 37934 0 0.0000E+00
69 107 38274 0 0.0000E+00
69 108 38237 0 0.0000E+00
69 109 38017 0 0.0000E+00
69 110 37758 0 0.0000E+00
69 111 38156 0 0.0000E+00
69 112 38623 0 0.0000E+00
69 113 38437 0 0.0000E+00
69 114 38057 0 0.0000E+00
69 115 37758 0 0.0000E+00
69 116 38617 0 0.0000E+00
69 117 38655 0 0.0000E+00
69 118 37982 0 0.0000E+00
69 119 37746 0 0.0000E+00
69 120 38210 0 0.0000E+00
69 121 38079 0 0.0000E+00
69 122 38365 0 0.0000E+00
